3000,105
3001,105
3002,105
3003,105
3004,105
3005,105
3006,105
3007,105
3008,105
3009,105
3010,105
3011,105
3012,105
3013,105
3014,105
3015,105
3016,105
3017,105
3018,105
3019,105
3020,105
3021,105
3022,105
3023,105
3024,105
3025,105
3026,105
3027,105
3028,105
3029,105
3030,105
3031,105
3032,105
3033,105
3034,105
3035,105
3036,105
3037,105
3038,105
3039,105
3040,144
3041,144
3042,144
3043,144
3044,144
3045,144
3046,144
3047,144
3048,144
3049,144
3050,144
3051,144
3052,144
3053,144
3054,144
3055,144
3056,144
3057,144
3058,144
3059,144
3060,144
3061,144
3062,144
3063,144
3064,144
3065,144
3066,144
3067,144
3068,144
3069,144
3070,144
3071,144
3072,144
3073,140
3074,136
3075,132
3076,128
3077,124
3078,120
3079,116
3080,112
3081,108
3082,104
3083,100
3084,135
3085,131
3086,127
3087,123
3088,119
3089,115
3090,111
3091,107
3092,103
3093,99
3094,95
3095,91
3096,87
3097,83
3098,79
3099,75
3100,71
3101,71
3102,71
3103,71
3104,71
3105,71
3106,71
3107,71
3108,71
3109,71
3110,71
3111,71
3112,71
3113,71
3114,71
3115,71
3116,71
3117,71
3118,71
3119,71
3120,71
3121,71
3122,71
3123,71
3124,71
3125,71
3126,71
3127,71
3128,71
3129,71
3130,71
3131,71
3132,71
3133,71
3134,71
3135,71
3136,71
3137,71
3138,71
3139,71
3140,71
3141,71
3142,71
3143,71
3144,71
3145,71
3146,71
3147,71
3148,71
3149,71
3150,71
3151,71
3152,71
3153,71
3154,111
3155,111
3156,111
3157,111
3158,111
3159,111
3160,111
3161,111
3162,111
3163,111
3164,111
3165,111
3166,111
3167,111
3168,111
3169,111
3170,111
3171,111
3172,111
3173,107
3174,103
3175,99
3176,95
3177,91
3178,87
3179,83
3180,79
3181,75
3182,71
3183,67
3184,63
3185,59
3186,55
3187,51
3188,47
3189,44
3190,41
3191,38
3192,35
3193,32
3194,29
3195,26
3196,24
3197,22
3198,20
3199,18
3200,16
3201,16
3202,16
3203,16
3204,16
3205,16
3206,16
3207,16
3208,16
3209,16
3210,16
3211,16
3212,16
3213,16
3214,16
3215,16
3216,16
3217,16
3218,16
3219,16
3220,16
3221,16
3222,16
3223,16
3224,16
3225,48
3226,48
3227,48
3228,79
3229,79
3230,79
3231,79
3232,79
3233,79
3234,79
3235,79
3236,79
3237,79
3238,79
3239,79
3240,79
3241,79
3242,79
3243,79
3244,79
3245,79
3246,79
3247,79
3248,79
3249,79
3250,79
3251,79
3252,79
3253,79
3254,79
3255,79
3256,79
3257,79
3258,79
3259,79
3260,79
3261,79
3262,79
3263,79
3264,79
3265,79
3266,79
3267,79
3268,79
3269,79
3270,79
3271,79
3272,79
3273,75
3274,71
3275,68
3276,65
3277,62
3278,59
3279,56
3280,53
3281,50
3282,47
3283,44
3284,41
3285,38
3286,35
3287,33
3288,31
3289,29
3290,27
3291,25
3292,23
3293,21
3294,19
3295,17
3296,15
3297,13
3298,11
3299,9
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,37
3307,37
3308,37
3309,37
3310,37
3311,37
3312,37
3313,37
3314,37
3315,37
3316,37
3317,37
3318,37
3319,37
3320,37
3321,37
3322,37
3323,37
3324,37
3325,37
3326,37
3327,37
3328,37
3329,37
3330,71
3331,71
3332,71
3333,71
3334,71
3335,71
3336,71
3337,71
3338,71
3339,71
3340,71
3341,71
3342,71
3343,71
3344,71
3345,71
3346,71
3347,71
3348,71
3349,71
3350,71
3351,71
3352,71
3353,71
3354,71
3355,71
3356,71
3357,71
3358,71
3359,71
3360,71
3361,71
3362,71
3363,71
3364,71
3365,71
3366,71
3367,71
3368,71
3369,71
3370,71
3371,71
3372,71
3373,67
3374,63
3375,59
3376,56
3377,54
3378,52
3379,50
3380,48
3381,46
3382,44
3383,42
3384,40
3385,38
3386,36
3387,34
3388,32
3389,30
3390,28
3391,26
3392,24
3393,22
3394,20
3395,18
3396,16
3397,14
3398,12
3399,10
3400,8
3401,8
3402,8
3403,8
3404,8
3405,8
3406,8
3407,8
3408,8
3409,8
3410,8
3411,8
3412,8
3413,8
3414,8
3415,8
3416,8
3417,8
3418,44
3419,44
3420,44
3421,44
3422,44
3423,44
3424,44
3425,44
3426,44
3427,44
3428,44
3429,44
3430,44
3431,44
3432,44
3433,44
3434,44
3435,44
3436,44
3437,44
3438,44
3439,44
3440,44
3441,44
3442,44
3443,44
3444,44
3445,44
3446,44
3447,44
3448,44
3449,44
3450,44
3451,44
3452,44
3453,44
3454,44
3455,44
3456,44
3457,44
3458,44
3459,44
3460,44
3461,44
3462,44
3463,44
3464,44
3465,44
3466,44
3467,44
3468,44
3469,44
3470,44
3471,44
3472,44
3473,41
3474,38
3475,36
3476,34
3477,32
3478,30
3479,29
3480,28
3481,27
3482,26
3483,25
3484,24
3485,23
3486,22
3487,54
3488,52
3489,50
3490,48
3491,46
3492,44
3493,42
3494,40
3495,38
3496,36
3497,34
3498,32
3499,30
3500,28
3501,28
3502,28
3503,28
3504,28
3505,28
3506,28
3507,28
3508,63
3509,63
3510,63
3511,63
3512,63
3513,63
3514,63
3515,63
3516,63
3517,63
3518,63
3519,63
3520,63
3521,63
3522,63
3523,63
3524,63
3525,63
3526,63
3527,63
3528,63
3529,63
3530,63
3531,63
3532,63
3533,63
3534,102
3535,102
3536,102
3537,102
3538,102
3539,102
3540,102
3541,102
3542,102
3543,102
3544,102
3545,102
3546,102
3547,133
3548,133
3549,133
3550,133
3551,133
3552,133
3553,133
3554,133
3555,133
3556,133
3557,133
3558,133
3559,133
3560,133
3561,133
3562,133
3563,133
3564,133
3565,133
3566,133
3567,133
3568,133
3569,133
3570,133
3571,133
3572,133
3573,129
3574,125
3575,121
3576,117
3577,113
3578,109
3579,105
3580,101
3581,97
3582,93
3583,89
3584,85
3585,81
3586,77
3587,73
3588,69
3589,102
3590,98
3591,94
3592,90
3593,86
3594,82
3595,78
3596,74
3597,70
3598,66
3599,62
3600,58
3601,58
3602,58
3603,58
3604,58
3605,58
3606,58
3607,58
3608,58
3609,58
3610,58
3611,58
3612,58
3613,58
3614,58
3615,58
3616,58
3617,58
3618,58
3619,58
3620,58
3621,58
3622,58
3623,58
3624,58
3625,58
3626,58
3627,58
3628,58
3629,58
3630,58
3631,58
3632,58
3633,58
3634,58
3635,58
3636,58
3637,58
3638,58
3639,58
3640,58
3641,58
3642,58
3643,58
3644,58
3645,58
3646,58
3647,58
3648,58
3649,58
3650,58
3651,58
3652,58
3653,58
3654,58
3655,58
3656,58
3657,58
3658,58
3659,58
3660,95
3661,95
3662,95
3663,95
3664,95
3665,95
3666,95
3667,95
3668,95
3669,95
3670,95
3671,95
3672,95
3673,91
3674,87
3675,83
3676,79
3677,75
3678,71
3679,67
3680,63
3681,59
3682,55
3683,51
3684,48
3685,45
3686,42
3687,39
3688,36
3689,34
3690,32
3691,30
3692,28
3693,26
3694,24
3695,22
3696,20
3697,18
3698,16
3699,14
3700,12
3701,12
3702,12
3703,12
3704,12
3705,12
3706,48
3707,48
3708,48
3709,48
3710,48
3711,48
3712,81
3713,81
3714,81
3715,81
3716,81
3717,81
3718,81
3719,81
3720,81
3721,81
3722,81
3723,81
3724,81
3725,81
3726,81
3727,81
3728,81
3729,81
3730,81
3731,81
3732,81
3733,117
3734,117
3735,117
3736,117
3737,117
3738,117
3739,117
3740,117
3741,117
3742,117
3743,117
3744,117
3745,117
3746,117
3747,117
3748,117
3749,117
3750,117
3751,117
3752,117
3753,117
3754,117
3755,117
3756,117
3757,117
3758,117
3759,117
3760,117
3761,117
3762,117
3763,117
3764,117
3765,117
3766,117
3767,117
3768,117
3769,117
3770,117
3771,117
3772,117
3773,146
3774,142
3775,138
3776,134
3777,130
3778,126
3779,122
3780,118
3781,114
3782,110
3783,106
3784,102
3785,98
3786,94
3787,90
3788,86
3789,82
3790,78
3791,74
3792,70
3793,66
3794,62
3795,58
3796,54
3797,50
3798,46
3799,42
3800,38
3801,38
3802,38
3803,38
3804,38
3805,38
3806,38
3807,38
3808,38
3809,38
3810,38
3811,38
3812,38
3813,38
3814,38
3815,38
3816,38
3817,38
3818,38
3819,38
3820,38
3821,38
3822,38
3823,38
3824,38
3825,38
3826,38
3827,38
3828,38
3829,38
3830,38
3831,38
3832,38
3833,38
3834,38
3835,38
3836,38
3837,38
3838,38
3839,38
3840,38
3841,38
3842,38
3843,38
3844,38
3845,38
3846,38
3847,38
3848,38
3849,38
3850,38
3851,38
3852,38
3853,38
3854,38
3855,38
3856,38
3857,38
3858,38
3859,38
3860,38
3861,38
3862,38
3863,38
3864,38
3865,38
3866,38
3867,38
3868,38
3869,38
3870,38
3871,38
3872,38
3873,34
3874,30
3875,26
3876,22
3877,18
3878,51
3879,47
3880,43
3881,39
3882,36
3883,33
3884,32
3885,31
3886,30
3887,29
3888,28
3889,27
3890,26
3891,25
3892,24
3893,23
3894,22
3895,21
3896,20
3897,19
3898,57
3899,55
3900,53
3901,53
3902,53
3903,53
3904,53
3905,53
3906,53
3907,53
3908,53
3909,53
3910,53
3911,53
3912,53
3913,53
3914,53
3915,53
3916,53
3917,53
3918,53
3919,53
3920,53
3921,53
3922,53
3923,53
3924,53
3925,53
3926,53
3927,53
3928,53
3929,53
3930,53
3931,53
3932,53
3933,53
3934,53
3935,53
3936,53
3937,53
3938,53
3939,53
3940,53
3941,53
3942,53
3943,53
3944,53
3945,53
3946,53
3947,53
3948,53
3949,53
3950,53
3951,53
3952,53
3953,53
3954,53
3955,53
3956,53
3957,53
3958,53
3959,53
3960,53
3961,53
3962,53
3963,53
3964,53
3965,53
3966,53
3967,53
3968,53
3969,53
3970,53
3971,53
3972,53
3973,51
3974,49
3975,47
3976,45
3977,43
3978,41
3979,39
3980,37
3981,35
3982,33
3983,31
3984,29
3985,27
3986,25
3987,23
3988,21
3989,20
3990,19
3991,18
3992,17
3993,16
3994,15
3995,14
3996,13
3997,12
3998,11
3999,10
4000,9
4001,9
4002,9
4003,9
4004,9
4005,9
4006,9
4007,9
4008,9
4009,9
4010,9
4011,9
4012,9
4013,9
4014,9
4015,9
4016,9
4017,9
4018,9
4019,9
4020,39
4021,39
4022,39
4023,39
4024,39
4025,39
4026,39
4027,39
4028,39
4029,39
4030,39
4031,39
4032,39
4033,39
4034,39
4035,39
4036,39
4037,39
4038,39
4039,39
4040,39
4041,39
4042,39
4043,39
4044,39
4045,39
4046,39
4047,39
4048,39
4049,39
4050,39
4051,39
4052,39
4053,39
4054,39
4055,39
4056,39
4057,39
4058,39
4059,39
4060,39
4061,39
4062,39
4063,39
4064,39
4065,39
4066,39
4067,39
4068,39
4069,39
4070,39
4071,39
4072,39
4073,37
4074,35
4075,33
4076,31
4077,29
4078,27
4079,25
4080,23
4081,21
4082,20
4083,19
4084,18
4085,17
4086,16
4087,15
4088,14
4089,13
4090,12
4091,11
4092,10
4093,9
4094,8
4095,7
4096,6
4097,5
4098,42
4099,40
4100,38
4101,38
4102,38
4103,38
4104,38
4105,38
4106,38
4107,38
4108,38
4109,38
4110,38
4111,38
4112,38
4113,38
4114,38
4115,38
4116,38
4117,38
4118,38
4119,38
4120,38
4121,38
4122,38
4123,38
4124,38
4125,38
4126,38
4127,38
4128,38
4129,38
4130,38
4131,38
4132,38
4133,38
4134,38
4135,38
4136,38
4137,38
4138,38
4139,38
4140,38
4141,38
4142,38
4143,38
4144,38
4145,38
4146,38
4147,38
4148,38
4149,38
4150,38
4151,38
4152,38
4153,38
4154,38
4155,38
4156,38
4157,38
4158,38
4159,38
4160,38
4161,38
4162,38
4163,38
4164,38
4165,38
4166,38
4167,38
4168,38
4169,38
4170,38
4171,38
4172,38
4173,36
4174,74
4175,72
4176,70
4177,68
4178,100
4179,97
4180,94
4181,91
4182,88
4183,85
4184,82
4185,79
4186,76
4187,73
4188,70
4189,67
4190,64
4191,61
4192,58
4193,55
4194,52
4195,49
4196,46
4197,43
4198,40
4199,37
4200,34
4201,34
4202,34
4203,34
4204,34
4205,34
4206,34
4207,34
4208,34
4209,34
4210,34
4211,34
4212,34
4213,34
4214,34
4215,34
4216,34
4217,34
4218,34
4219,34
4220,34
4221,34
4222,34
4223,34
4224,34
4225,34
4226,34
4227,34
4228,34
4229,34
4230,34
4231,34
4232,34
4233,34
4234,34
4235,34
4236,34
4237,34
4238,34
4239,34
4240,34
4241,34
4242,34
4243,34
4244,34
4245,34
4246,34
4247,34
4248,34
4249,34
4250,34
4251,34
4252,34
4253,34
4254,34
4255,34
4256,34
4257,34
4258,34
4259,34
4260,34
4261,34
4262,34
4263,34
4264,34
4265,34
4266,34
4267,34
4268,34
4269,34
4270,34
4271,34
4272,34
4273,31
4274,28
4275,25
4276,22
4277,19
4278,16
4279,13
4280,10
4281,8
4282,6
4283,4
4284,2
4285,1
4286,0
4287,0
4288,39
4289,38
4290,37
4291,36
4292,35
4293,34
4294,33
4295,32
4296,31
4297,30
4298,29
4299,28
4300,27
4301,27
4302,27
4303,27
4304,27
4305,27
4306,27
4307,27
4308,27
4309,27
4310,27
4311,27
4312,27
4313,27
4314,27
4315,27
4316,27
4317,27
4318,27
4319,27
4320,27
4321,27
4322,27
4323,27
4324,27
4325,27
4326,27
4327,27
4328,27
4329,27
4330,27
4331,27
4332,27
4333,27
4334,27
4335,27
4336,27
4337,27
4338,27
4339,27
4340,27
4341,27
4342,27
4343,27
4344,27
4345,27
4346,27
4347,27
4348,27
4349,27
4350,27
4351,27
4352,27
4353,27
4354,27
4355,27
4356,27
4357,27
4358,27
4359,27
4360,27
4361,27
4362,27
4363,27
4364,27
4365,27
4366,27
4367,27
4368,27
4369,27
4370,27
4371,27
4372,27
4373,59
4374,57
4375,55
4376,53
4377,51
4378,49
4379,47
4380,45
4381,43
4382,41
4383,39
4384,37
4385,35
4386,33
4387,31
4388,29
4389,27
4390,25
4391,23
4392,21
4393,19
4394,17
4395,15
4396,13
4397,11
4398,9
4399,7
4400,6
4401,6
4402,6
4403,6
4404,6
4405,6
4406,6
4407,6
4408,6
4409,6
4410,6
4411,6
4412,6
4413,6
4414,6
4415,6
4416,6
4417,6
4418,6
4419,6
4420,6
4421,6
4422,6
4423,6
4424,6
4425,42
4426,42
4427,42
4428,42
4429,42
4430,42
4431,42
4432,42
4433,42
4434,42
4435,42
4436,42
4437,42
4438,42
4439,42
4440,42
4441,78
4442,78
4443,78
4444,78
4445,78
4446,78
4447,78
4448,78
4449,78
4450,78
4451,78
4452,78
4453,78
4454,78
4455,78
4456,78
4457,78
4458,78
4459,78
4460,78
4461,78
4462,78
4463,78
4464,78
4465,78
4466,78
4467,78
4468,78
4469,78
4470,78
4471,78
4472,78
4473,75
4474,72
4475,69
4476,66
4477,63
4478,60
4479,58
4480,56
4481,54
4482,52
4483,50
4484,48
4485,46
4486,44
4487,42
4488,40
4489,72
4490,69
4491,66
4492,63
4493,60
4494,57
4495,54
4496,51
4497,48
4498,45
4499,42
4500,39
4501,39
4502,39
4503,39
4504,39
4505,39
4506,39
4507,39
4508,74
4509,74
4510,74
4511,74
4512,74
4513,74
4514,74
4515,74
4516,74
4517,74
4518,74
4519,74
4520,74
4521,74
4522,74
4523,74
4524,74
4525,74
4526,74
4527,74
4528,74
4529,74
4530,74
4531,74
4532,74
4533,74
4534,74
4535,74
4536,74
4537,74
4538,74
4539,74
4540,74
4541,74
4542,74
4543,74
4544,74
4545,74
4546,74
4547,74
4548,74
4549,74
4550,74
4551,74
4552,74
4553,74
4554,74
4555,74
4556,74
4557,74
4558,74
4559,74
4560,74
4561,74
4562,74
4563,74
4564,74
4565,74
4566,74
4567,74
4568,74
4569,74
4570,74
4571,74
4572,74
4573,102
4574,98
4575,94
4576,128
4577,124
4578,120
4579,116
4580,112
4581,108
4582,104
4583,100
4584,96
4585,92
4586,88
4587,84
4588,80
4589,76
4590,72
4591,68
4592,64
4593,60
4594,56
4595,52
4596,48
4597,44
4598,40
4599,37
4600,34
4601,34
4602,34
4603,34
4604,34
4605,34
4606,34
4607,34
4608,34
4609,34
4610,34
4611,34
4612,34
4613,34
4614,34
4615,34
4616,34
4617,34
4618,68
4619,68
4620,68
4621,68
4622,68
4623,68
4624,68
4625,101
4626,101
4627,101
4628,101
4629,101
4630,101
4631,101
4632,101
4633,101
4634,101
4635,101
4636,101
4637,101
4638,101
4639,101
4640,101
4641,101
4642,101
4643,101
4644,101
4645,101
4646,101
4647,101
4648,101
4649,101
4650,101
4651,101
4652,101
4653,101
4654,101
4655,101
4656,101
4657,101
4658,101
4659,101
4660,101
4661,101
4662,101
4663,101
4664,101
4665,101
4666,136
4667,136
4668,136
4669,136
4670,136
4671,136
4672,136
4673,132
4674,128
4675,124
4676,120
4677,116
4678,112
4679,108
4680,134
4681,130
4682,126
4683,122
4684,118
4685,114
4686,110
4687,106
4688,102
4689,98
4690,94
4691,90
4692,86
4693,82
4694,78
4695,74
4696,70
4697,66
4698,62
4699,58
4700,54
4701,54
4702,54
4703,54
4704,54
4705,54
4706,54
4707,54
4708,86
4709,86
4710,86
4711,86
4712,86
4713,86
4714,86
4715,86
4716,86
4717,86
4718,86
4719,86
4720,86
4721,86
4722,86
4723,86
4724,86
4725,86
4726,86
4727,86
4728,86
4729,86
4730,86
4731,86
4732,86
4733,86
4734,86
4735,86
4736,86
4737,86
4738,86
4739,86
4740,86
4741,86
4742,86
4743,86
4744,86
4745,86
4746,86
4747,86
4748,86
4749,86
4750,86
4751,86
4752,86
4753,86
4754,86
4755,86
4756,86
4757,86
4758,86
4759,86
4760,86
4761,86
4762,86
4763,86
4764,86
4765,86
4766,86
4767,86
4768,86
4769,86
4770,86
4771,86
4772,86
4773,82
4774,78
4775,74
4776,70
4777,66
4778,62
4779,58
4780,54
4781,88
4782,84
4783,80
4784,76
4785,72
4786,68
4787,64
4788,60
4789,56
4790,52
4791,49
4792,47
4793,45
4794,43
4795,41
4796,39
4797,37
4798,35
4799,33
4800,31
4801,31
4802,31
4803,31
4804,31
4805,31
4806,31
4807,31
4808,31
4809,31
4810,31
4811,31
4812,31
4813,31
4814,31
4815,31
4816,31
4817,31
4818,31
4819,31
4820,31
4821,31
4822,31
4823,31
4824,31
4825,31
4826,31
4827,31
4828,31
4829,31
4830,31
4831,31
4832,31
4833,31
4834,31
4835,31
4836,31
4837,31
4838,31
4839,31
4840,31
4841,31
4842,31
4843,31
4844,31
4845,31
4846,31
4847,31
4848,31
4849,31
4850,31
4851,31
4852,31
4853,31
4854,31
4855,31
4856,31
4857,31
4858,31
4859,31
4860,31
4861,31
4862,31
4863,31
4864,31
4865,31
4866,31
4867,31
4868,31
4869,31
4870,31
4871,31
4872,31
4873,29
4874,27
4875,25
4876,23
4877,21
4878,19
4879,17
4880,15
4881,53
4882,51
4883,49
4884,47
4885,45
4886,43
4887,41
4888,39
4889,37
4890,35
4891,33
4892,31
4893,29
4894,27
4895,26
4896,25
4897,24
4898,23
4899,22
4900,21
4901,21
4902,21
4903,21
4904,21
4905,21
4906,21
4907,21
4908,21
4909,53
4910,53
4911,53
4912,53
4913,53
4914,53
4915,53
4916,53
4917,53
4918,53
4919,53
4920,53
4921,53
4922,53
4923,53
4924,53
4925,53
4926,53
4927,53
4928,53
4929,53
4930,90
4931,90
4932,90
4933,90
4934,90
4935,90
4936,90
4937,90
4938,90
4939,90
4940,90
4941,90
4942,90
4943,90
4944,90
4945,90
4946,90
4947,90
4948,90
4949,90
4950,90
4951,90
4952,90
4953,90
4954,90
4955,90
4956,90
4957,90
4958,90
4959,90
4960,90
4961,90
4962,90
4963,90
4964,90
4965,90
4966,90
4967,90
4968,90
4969,90
4970,90
4971,90
4972,120
4973,116
4974,112
4975,108
4976,104
4977,100
4978,96
4979,92
4980,88
4981,84
4982,80
4983,76
4984,72
4985,68
4986,64
4987,60
4988,56
4989,52
4990,48
4991,44
4992,40
4993,36
4994,33
4995,30
4996,27
4997,24
4998,21
4999,18
5000,15
5001,15
5002,15
5003,15
5004,15
5005,15
5006,15
5007,15
5008,15
5009,15
5010,15
5011,15
5012,15
5013,15
5014,15
5015,15
5016,15
5017,15
5018,15
5019,15
5020,15
5021,15
5022,15
5023,15
5024,15
5025,15
5026,15
5027,15
5028,15
5029,15
5030,15
5031,15
5032,15
5033,15
5034,15
5035,15
5036,15
5037,15
5038,15
5039,15
5040,15
5041,15
5042,15
5043,15
5044,15
5045,15
5046,15
5047,15
5048,15
5049,15
5050,15
5051,15
5052,15
5053,15
5054,15
5055,15
5056,15
5057,15
5058,15
5059,15
5060,15
5061,15
5062,15
5063,15
5064,15
5065,15
5066,15
5067,15
5068,15
5069,15
5070,15
5071,15
5072,15
5073,51
5074,47
5075,44
5076,41
5077,39
5078,37
5079,35
5080,66
5081,63
5082,61
5083,59
5084,57
5085,55
5086,53
5087,51
5088,49
5089,47
5090,76
5091,73
5092,70
5093,67
5094,64
5095,61
5096,58
5097,55
5098,52
5099,49
5100,46
5101,46
5102,46
5103,46
5104,46
5105,46
5106,46
5107,46
5108,46
5109,46
5110,46
5111,46
5112,46
5113,46
5114,46
5115,46
5116,46
5117,46
5118,46
5119,46
5120,46
5121,46
5122,46
5123,46
5124,46
5125,46
5126,46
5127,46
5128,46
5129,46
5130,46
5131,46
5132,46
5133,46
5134,46
5135,46
5136,46
5137,46
5138,46
5139,46
5140,46
5141,46
5142,46
5143,46
5144,46
5145,46
5146,46
5147,46
5148,46
5149,46
5150,46
5151,46
5152,46
5153,46
5154,46
5155,46
5156,46
5157,46
5158,46
5159,46
5160,46
5161,46
5162,46
5163,46
5164,46
5165,46
5166,46
5167,46
5168,46
5169,46
5170,46
5171,46
5172,46
5173,43
5174,40
5175,37
5176,34
5177,31
5178,28
5179,25
5180,22
5181,19
5182,16
5183,13
5184,10
5185,8
5186,7
5187,6
5188,5
5189,4
5190,3
5191,2
5192,1
5193,0
5194,0
5195,0
5196,0
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,0
5213,35
5214,35
5215,35
5216,35
5217,35
5218,35
5219,35
5220,35
5221,35
5222,35
5223,35
5224,35
5225,35
5226,35
5227,35
5228,35
5229,35
5230,35
5231,35
5232,35
5233,35
5234,35
5235,35
5236,35
5237,35
5238,35
5239,35
5240,35
5241,35
5242,35
5243,35
5244,35
5245,35
5246,35
5247,35
5248,35
5249,35
5250,35
5251,35
5252,35
5253,35
5254,35
5255,35
5256,35
5257,35
5258,35
5259,35
5260,35
5261,35
5262,35
5263,35
5264,35
5265,35
5266,35
5267,35
5268,35
5269,35
5270,35
5271,35
5272,35
5273,34
5274,33
5275,32
5276,31
5277,68
5278,66
5279,64
5280,62
5281,95
5282,126
5283,122
5284,118
5285,114
5286,110
5287,106
5288,102
5289,98
5290,94
5291,90
5292,86
5293,82
5294,78
5295,74
5296,70
5297,98
5298,94
5299,90
5300,86
5301,86
5302,86
5303,86
5304,116
5305,116
5306,116
5307,116
5308,116
5309,116
5310,116
5311,116
5312,116
5313,116
5314,116
5315,116
5316,116
5317,116
5318,116
5319,116
5320,116
5321,116
5322,116
5323,116
5324,116
5325,116
5326,116
5327,116
5328,116
5329,116
5330,116
5331,116
5332,116
5333,116
5334,116
5335,116
5336,116
5337,116
5338,116
5339,116
5340,116
5341,116
5342,116
5343,116
5344,116
5345,116
5346,116
5347,116
5348,116
5349,116
5350,116
5351,116
5352,116
5353,116
5354,153
5355,153
5356,153
5357,153
5358,153
5359,153
5360,153
5361,153
5362,153
5363,153
5364,153
5365,153
5366,153
5367,153
5368,153
5369,153
5370,153
5371,185
5372,185
5373,221
5374,217
5375,213
5376,209
5377,205
5378,201
5379,197
5380,193
5381,189
5382,185
5383,181
5384,177
5385,173
5386,169
5387,165
5388,161
5389,157
5390,153
5391,149
5392,145
5393,177
5394,173
5395,169
5396,165
5397,161
5398,157
5399,153
5400,149
5401,149
5402,149
5403,149
5404,149
5405,149
5406,149
5407,149
5408,149
5409,149
5410,149
5411,149
5412,149
5413,149
5414,149
5415,149
5416,149
5417,149
5418,149
5419,149
5420,149
5421,149
5422,149
5423,149
5424,149
5425,149
5426,149
5427,149
5428,149
5429,149
5430,149
5431,149
5432,149
5433,149
5434,149
5435,149
5436,149
5437,149
5438,149
5439,149
5440,149
5441,149
5442,149
5443,149
5444,149
5445,149
5446,149
5447,149
5448,149
5449,149
5450,149
5451,149
5452,149
5453,149
5454,149
5455,149
5456,149
5457,182
5458,182
5459,182
5460,182
5461,182
5462,182
5463,182
5464,182
5465,182
5466,182
5467,182
5468,182
5469,182
5470,182
5471,182
5472,182
5473,178
5474,174
5475,170
5476,166
5477,162
5478,158
5479,154
5480,150
5481,178
5482,174
5483,170
5484,166
5485,162
5486,158
5487,154
5488,150
5489,146
5490,142
5491,138
5492,165
5493,161
5494,157
5495,153
5496,149
5497,145
5498,141
5499,137
5500,133
5501,133
5502,133
5503,133
5504,133
5505,133
5506,133
5507,133
5508,133
5509,133
5510,133
5511,133
5512,163
5513,163
5514,163
5515,163
5516,163
5517,163
5518,163
5519,163
5520,163
5521,163
5522,163
5523,163
5524,163
5525,163
5526,163
5527,163
5528,163
5529,163
5530,163
5531,163
5532,163
5533,163
5534,203
5535,203
5536,203
5537,203
5538,203
5539,203
5540,203
5541,203
5542,203
5543,203
5544,203
5545,203
5546,203
5547,203
5548,203
5549,203
5550,203
5551,203
5552,203
5553,203
5554,203
5555,203
5556,203
5557,203
5558,203
5559,203
5560,203
5561,203
5562,203
5563,203
5564,203
5565,203
5566,203
5567,203
5568,203
5569,203
5570,203
5571,203
5572,203
5573,199
5574,195
5575,191
5576,187
5577,183
5578,179
5579,175
5580,171
5581,167
5582,163
5583,159
5584,155
5585,151
5586,147
5587,143
5588,173
5589,169
5590,165
5591,161
5592,157
5593,153
5594,149
5595,145
5596,141
5597,137
5598,133
5599,129
5600,125
5601,156
5602,156
5603,156
5604,156
5605,156
5606,156
5607,156
5608,156
5609,156
5610,156
5611,156
5612,156
5613,156
5614,156
5615,156
5616,156
5617,156
5618,156
5619,156
5620,156
5621,156
5622,156
5623,156
5624,156
5625,156
5626,156
5627,156
5628,156
5629,156
5630,156
5631,156
5632,156
5633,156
5634,156
5635,186
5636,186
5637,186
5638,186
5639,186
5640,186
5641,186
5642,186
5643,186
5644,186
5645,186
5646,186
5647,186
5648,186
5649,186
5650,186
5651,186
5652,186
5653,186
5654,186
5655,186
5656,186
5657,186
5658,186
5659,186
5660,186
5661,186
5662,186
5663,186
5664,186
5665,186
5666,186
5667,186
5668,186
5669,186
5670,186
5671,186
5672,186
5673,182
5674,178
5675,174
5676,170
5677,166
5678,162
5679,158
5680,154
5681,150
5682,146
5683,142
5684,138
5685,134
5686,130
5687,126
5688,122
5689,118
5690,114
5691,110
5692,106
5693,102
5694,98
5695,94
5696,90
5697,86
5698,82
5699,78
5700,74
5701,74
5702,74
5703,74
5704,74
5705,74
5706,74
5707,74
5708,74
5709,74
5710,74
5711,74
5712,74
5713,74
5714,74
5715,74
5716,74
5717,74
5718,74
5719,74
5720,74
5721,74
5722,74
5723,74
5724,74
5725,74
5726,74
5727,74
5728,74
5729,74
5730,74
5731,74
5732,74
5733,74
5734,74
5735,74
5736,74
5737,74
5738,74
5739,74
5740,74
5741,74
5742,74
5743,74
5744,74
5745,74
5746,74
5747,74
5748,74
5749,74
5750,74
5751,74
5752,74
5753,74
5754,74
5755,74
5756,74
5757,74
5758,74
5759,74
5760,74
5761,74
5762,74
5763,74
5764,74
5765,74
5766,74
5767,74
5768,74
5769,74
5770,74
5771,74
5772,74
5773,70
5774,66
5775,62
5776,58
5777,54
5778,50
5779,46
5780,42
5781,38
5782,34
5783,30
5784,26
5785,22
5786,18
5787,14
5788,10
5789,6
5790,3
5791,1
5792,0
5793,0
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
