generation: 100, power_min: 39.49119, power_avg: 47.99958, power_max: 52.40718, util_min: 3.38722, util_avg: 3.78977, util_max: 4.11357
generation: 1000, power_min: 21.83866, power_avg: 22.82332, power_max: 23.38777, util_min: 3.69734, util_avg: 3.8813, util_max: 4.03561
generation: 1100, power_min: 21.37671, power_avg: 22.29321, power_max: 22.73646, util_min: 3.77653, util_avg: 3.92041, util_max: 4.01954
generation: 1200, power_min: 21.24167, power_avg: 22.03197, power_max: 22.312, util_min: 3.77653, util_avg: 3.93436, util_max: 4.01699
generation: 1300, power_min: 20.63206, power_avg: 21.73464, power_max: 22.05712, util_min: 3.77653, util_avg: 3.95237, util_max: 4.04096
generation: 1400, power_min: 20.63206, power_avg: 21.40451, power_max: 21.77331, util_min: 3.85849, util_avg: 3.95822, util_max: 4.04942
generation: 1500, power_min: 20.41962, power_avg: 21.09395, power_max: 21.42546, util_min: 3.84446, util_avg: 3.95024, util_max: 4.01011
generation: 1600, power_min: 20.00278, power_avg: 20.74307, power_max: 21.07382, util_min: 3.86812, util_avg: 3.95808, util_max: 4.00563
generation: 1700, power_min: 19.96443, power_avg: 20.4267, power_max: 20.6963, util_min: 3.8772, util_avg: 3.96835, util_max: 4.00563
generation: 1800, power_min: 19.49185, power_avg: 20.19943, power_max: 20.40115, util_min: 3.90532, util_avg: 3.97248, util_max: 4.00563
generation: 1900, power_min: 19.4369, power_avg: 20.00549, power_max: 20.20575, util_min: 3.91144, util_avg: 3.97522, util_max: 4.00563
generation: 2000, power_min: 19.41738, power_avg: 19.81525, power_max: 20.01821, util_min: 3.91514, util_avg: 3.97967, util_max: 4.00563
generation: 2100, power_min: 19.36243, power_avg: 19.64837, power_max: 19.82727, util_min: 3.9216, util_avg: 3.98453, util_max: 4.00563
generation: 2200, power_min: 19.31684, power_avg: 19.48676, power_max: 19.5937, util_min: 3.97588, util_avg: 3.99438, util_max: 4.00185
generation: 2300, power_min: 19.26913, power_avg: 19.39277, power_max: 19.4369, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 2400, power_min: 19.26913, power_avg: 19.33048, power_max: 19.36243, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 2500, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 2600, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 2700, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 2800, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 2900, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3000, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3100, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3200, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3300, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3400, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3500, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3600, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3700, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3800, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 3900, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4000, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4100, power_min: 19.26913, power_avg: 19.26913, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4200, power_min: 19.2401, power_avg: 19.26884, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4300, power_min: 19.15873, power_avg: 19.2589, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4400, power_min: 19.15873, power_avg: 19.19929, power_max: 19.26913, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4500, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4600, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4700, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4800, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 4900, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5000, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5100, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5200, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5300, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5400, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5500, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5600, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5700, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5800, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 5900, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6000, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6100, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6200, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6300, power_min: 19.15873, power_avg: 19.15873, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6400, power_min: 19.12726, power_avg: 19.15841, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6500, power_min: 19.04285, power_avg: 19.13145, power_max: 19.15873, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 6900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 7900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 8900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 9900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 10900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 11900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 12900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 13900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 14900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 15900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 16900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 17900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 18900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 19900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20100, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20200, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20300, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20400, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20500, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20600, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20700, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20800, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 20900, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
generation: 21000, power_min: 19.04285, power_avg: 19.04285, power_max: 19.04285, util_min: 3.99952, util_avg: 3.99952, util_max: 3.99952
